Symbol,EntryTimestampMarket,ExitTimestampMarket,Shares,EntryPrice,ExitPrice,PnL,TaxReserved,ExitReason,ResultR
SOXL,2024-09-17T09:45:00-04:00,2024-09-17T13:45:00-04:00,20,32.73453250,31.54659751,-23.75869981,-8.79071893,ATR_STOP,-1.02033718
ABCL,2024-09-17T11:30:00-04:00,2024-09-17T14:15:00-04:00,3,2.82711875,2.73939572,-0.26316909,-0.09737256,ATR_STOP,-1.02400096
AMC,2024-09-11T14:45:00-04:00,2024-09-17T15:45:00-04:00,150,4.90867875,4.81448737,-14.12870660,-5.22762144,ATR_STOP,-1.03989472
BLNK,2024-09-17T15:45:00-04:00,2024-09-18T10:30:00-04:00,356,1.90132492,1.84888276,-18.66940991,-6.90768167,ATR_STOP,-1.02718084
APP,2024-09-17T15:30:00-04:00,2024-09-18T11:15:00-04:00,6,124.39322500,121.67481097,-16.31048416,-6.03487914,ATR_STOP,-1.03476265
MVST,2024-09-18T09:45:00-04:00,2024-09-18T13:00:00-04:00,3,0.34275688,0.31614355,-0.07983999,-0.02954080,ATR_STOP,-1.00899626
HIVE,2024-09-18T09:30:00-04:00,2024-09-18T14:30:00-04:00,238,3.05228750,3.21298950,38.24707716,14.15141855,ATR_TARGET,1.97043102
BLNK,2024-09-18T14:15:00-04:00,2024-09-18T14:45:00-04:00,1,1.88651382,1.88733808,0.00082425,0.00030497,ATR_STOP,0.01378094
IAUX,2024-09-18T12:15:00-04:00,2024-09-19T09:45:00-04:00,622,1.19079242,1.14252252,-30.02387904,-11.10883525,ATR_STOP,-1.01808674
ASTS,2024-09-18T10:45:00-04:00,2024-09-19T13:45:00-04:00,23,28.68029410,29.15455986,10.90811239,4.03600158,ATR_STOP,0.38560681
APPS,2024-09-19T14:00:00-04:00,2024-09-19T15:15:00-04:00,221,3.02726875,2.92707434,-22.14296397,-8.19289667,ATR_STOP,-1.02241848
TSLT,2024-09-19T09:45:00-04:00,2024-09-20T09:30:00-04:00,1,15.59168500,16.18025940,0.58857440,0.21777253,ATR_STOP,0.72684380
ADMA,2024-09-20T09:30:00-04:00,2024-09-20T09:30:00-04:00,33,19.90491750,19.47305281,-14.25153473,-5.27306785,ATR_STOP,-1.03502885
VISN,2024-09-20T09:45:00-04:00,2024-09-20T11:00:00-04:00,108,6.11958625,6.20573323,9.30387341,3.44243316,ATR_STOP,0.51105051
SOXL,2024-09-19T09:45:00-04:00,2024-09-20T11:15:00-04:00,21,34.36575500,32.02575602,-49.13997868,-18.18179211,ATR_STOP,-1.01037899
BE,2024-09-20T11:45:00-04:00,2024-09-23T09:30:00-04:00,70,10.40780000,11.00174250,41.57597500,15.38311075,TARGET_GAP,2.01897019
MVST,2024-09-20T13:15:00-04:00,2024-09-23T09:30:00-04:00,7,0.30222650,0.28478625,-0.12208175,-0.04517025,STOP_GAP,-1.02406297
BTE,2024-09-23T10:00:00-04:00,2024-09-23T11:15:00-04:00,7,3.22241500,3.15828466,-0.44891240,-0.16609759,ATR_STOP,-1.03838240
TSLL,2024-09-19T10:15:00-04:00,2024-09-24T09:30:00-04:00,9,11.73879750,13.08018250,12.07246500,4.46681205,TARGET_GAP,2.22944882
GME,2024-09-23T09:30:00-04:00,2024-09-24T10:00:00-04:00,34,21.55615500,21.99589003,14.95099116,5.53186673,ATR_STOP,0.60202294
AMD,2024-09-19T10:00:00-04:00,2024-09-24T14:30:00-04:00,4,154.68092375,157.80931941,12.51358265,4.63002558,ATR_STOP,0.79997118
APP,2024-09-20T12:15:00-04:00,2024-09-24T15:15:00-04:00,5,126.42975125,128.43527754,10.02763143,3.71022363,ATR_STOP,0.77400542
BTE,2024-09-24T09:45:00-04:00,2024-09-25T09:30:00-04:00,5,3.18238500,3.11707325,-0.32655873,-0.12082673,ATR_STOP,-1.03715227
CLOV,2024-09-25T11:00:00-04:00,2024-09-25T11:45:00-04:00,5,3.03727625,2.92516479,-0.56055732,-0.20740621,ATR_STOP,-1.01997454
PLUG,2024-09-23T11:30:00-04:00,2024-09-25T15:45:00-04:00,11,2.02942092,1.94826944,-0.89266639,-0.33028656,ATR_STOP,-1.01835003
BTU,2024-09-24T09:45:00-04:00,2024-09-26T09:30:00-04:00,4,24.42330375,25.40093500,3.91052500,1.44689425,TARGET_GAP,1.99024696
TSLA,2024-09-25T09:30:00-04:00,2024-09-26T09:30:00-04:00,2,252.73941250,260.40455000,15.33027500,5.67220175,TARGET_GAP,2.60440165
IAUX,2024-09-24T11:15:00-04:00,2024-09-26T09:45:00-04:00,669,1.11083250,1.14456435,22.56660683,8.34964453,ATR_STOP,0.82716453
TSLL,2024-09-26T09:45:00-04:00,2024-09-26T10:15:00-04:00,47,13.65023000,13.30017732,-16.45247586,-6.08741607,ATR_STOP,-1.02935460
NXE,2024-09-25T09:30:00-04:00,2024-09-26T10:45:00-04:00,115,6.60495000,6.68411536,9.10401656,3.36848613,ATR_STOP,0.69900984
PLUG,2024-09-26T10:00:00-04:00,2024-09-26T10:45:00-04:00,363,2.08366158,2.00404578,-28.90053229,-10.69319695,ATR_STOP,-1.01925658
PLTR,2024-09-26T11:30:00-04:00,2024-09-26T13:15:00-04:00,20,37.31826773,36.74368819,-11.49159076,-4.25188858,ATR_STOP,-1.05041754
JMIA,2024-09-26T11:15:00-04:00,2024-09-26T14:30:00-04:00,156,4.86364500,5.16729880,47.36999328,17.52689751,ATR_TARGET,1.97477739
HIVE,2024-09-26T09:45:00-04:00,2024-09-26T15:30:00-04:00,3,3.39754625,3.42159563,0.07214815,0.02669481,ATR_STOP,0.25936798
JMIA,2024-09-26T14:45:00-04:00,2024-09-27T09:30:00-04:00,149,5.18388500,5.51981694,50.05385878,18.51992775,ATR_TARGET,1.97563496
ALB,2024-09-26T15:15:00-04:00,2024-09-27T09:45:00-04:00,7,94.91613375,95.18855500,1.90694875,0.70557104,STOP_GAP,0.14891549
DDD,2024-09-26T13:15:00-04:00,2024-09-27T09:45:00-04:00,243,2.59194250,2.75733529,40.19044681,14.87046532,ATR_TARGET,1.97528335
SOXL,2024-09-26T15:15:00-04:00,2024-09-27T10:15:00-04:00,2,40.05501875,38.57853067,-2.95297617,-1.09260118,ATR_STOP,-1.02000343
NIO,2024-09-27T09:45:00-04:00,2024-09-27T10:15:00-04:00,130,6.06954875,6.50004309,55.96426430,20.70677779,ATR_TARGET,1.97758845
PLTR,2024-09-27T10:00:00-04:00,2024-09-27T10:15:00-04:00,17,37.44306125,36.95445615,-8.30628664,-3.07332606,ATR_STOP,-1.06018343
LUMN,2024-09-27T09:45:00-04:00,2024-09-27T15:30:00-04:00,27,7.12534000,7.25727277,3.56218492,1.31800842,ATR_STOP,0.71237355
BEKE,2024-09-27T10:30:00-04:00,2024-09-30T09:30:00-04:00,38,20.06003375,22.17335750,80.30630250,29.71333192,TARGET_GAP,3.39403390
TSLA,2024-09-27T09:45:00-04:00,2024-09-30T09:30:00-04:00,2,256.13195500,263.28703888,14.31016775,5.29476207,ATR_TARGET,1.94624735
GDS,2024-09-27T10:30:00-04:00,2024-09-30T09:30:00-04:00,37,21.24592250,22.62021901,50.84897085,18.81411922,ATR_TARGET,1.97559375
KC,2024-09-27T11:15:00-04:00,2024-09-30T09:30:00-04:00,1,3.00225000,3.25778853,0.25553853,0.09454926,ATR_TARGET,1.98104396
BE,2024-09-27T15:45:00-04:00,2024-09-30T09:45:00-04:00,18,10.71302875,10.51027567,-3.64955549,-1.35033553,ATR_STOP,-1.04048262
DDD,2024-09-30T09:30:00-04:00,2024-09-30T10:15:00-04:00,281,2.90217500,2.80042410,-28.59200193,-10.57904072,ATR_STOP,-1.02109298
YINN,2024-09-30T09:45:00-04:00,2024-09-30T11:15:00-04:00,12,39.96995500,38.74777633,-14.66614399,-5.42647328,ATR_STOP,-1.02437578
KC,2024-09-30T09:45:00-04:00,2024-09-30T11:30:00-04:00,272,3.10232500,2.95212966,-40.85313189,-15.11565880,ATR_STOP,-1.01497341
VISN,2024-09-30T10:00:00-04:00,2024-09-30T14:00:00-04:00,33,6.31973625,6.10383307,-7.12480478,-2.63617777,ATR_STOP,-1.02167930
EOSE,2024-09-30T10:45:00-04:00,2024-09-30T15:00:00-04:00,6,2.69211758,2.90683758,1.28832002,0.47667841,ATR_TARGET,1.97988246
JMIA,2024-09-30T14:00:00-04:00,2024-09-30T15:30:00-04:00,151,5.43907625,5.24867018,-28.75131637,-10.63798706,ATR_STOP,-1.02112688
TSLA,2024-10-01T09:30:00-04:00,2024-10-01T09:30:00-04:00,3,262.86700250,258.68621092,-12.54237475,-4.64067866,ATR_STOP,-1.04870284
SOXL,2024-10-01T09:30:00-04:00,2024-10-01T09:30:00-04:00,7,36.61744250,35.37890512,-8.66976165,-3.20781181,ATR_STOP,-1.02190962
PLTR,2024-09-30T11:30:00-04:00,2024-10-01T10:15:00-04:00,12,37.04956635,36.56249495,-5.84485685,-2.16259703,ATR_STOP,-1.05970567
IAUX,2024-10-01T09:45:00-04:00,2024-10-01T10:15:00-04:00,683,1.17588125,1.18120459,3.63583998,1.34526079,ATR_STOP,0.16783988
GME,2024-09-30T10:30:00-04:00,2024-10-01T11:00:00-04:00,34,22.96721250,22.32624950,-21.79274199,-8.06331454,ATR_STOP,-1.02684572
BEKE,2024-10-01T09:45:00-04:00,2024-10-01T11:45:00-04:00,11,20.61545000,22.10749955,16.41254508,6.07264168,ATR_TARGET,1.97800265
KC,2024-10-01T09:45:00-04:00,2024-10-02T09:30:00-04:00,1,3.03727625,3.75718000,0.71990375,0.26636439,TARGET_GAP,6.29470226
YINN,2024-10-01T11:45:00-04:00,2024-10-02T09:30:00-04:00,20,39.53953243,49.04319000,190.07315150,70.32706605,TARGET_GAP,5.85341298
BIDU,2024-10-01T11:45:00-04:00,2024-10-02T09:30:00-04:00,7,107.67069250,115.90300750,57.62620500,21.32169585,TARGET_GAP,3.66695787
BEKE,2024-10-01T12:00:00-04:00,2024-10-02T09:30:00-04:00,31,22.17161625,25.72069500,110.02144125,40.70793326,TARGET_GAP,4.25910379
WTI,2024-10-01T12:30:00-04:00,2024-10-02T09:30:00-04:00,9,2.23047160,2.39820000,1.50955560,0.55853557,TARGET_GAP,2.62728427
NIO,2024-10-02T09:45:00-04:00,2024-10-02T10:15:00-04:00,98,7.11493220,6.82609522,-28.30602434,-10.47322901,ATR_STOP,-1.01805840
DDD,2024-10-02T10:00:00-04:00,2024-10-03T09:30:00-04:00,1,2.72204000,2.75793000,0.03589000,0.01327930,STOP_GAP,0.38728986
JMIA,2024-10-02T12:15:00-04:00,2024-10-03T09:30:00-04:00,2,5.35391242,5.71926882,0.73071279,0.27036373,ATR_TARGET,1.97677434
PLTR,2024-10-02T10:30:00-04:00,2024-10-03T09:45:00-04:00,18,37.19787750,38.38653886,21.39590445,7.91648465,ATR_TARGET,1.95266997
EOSE,2024-10-03T09:45:00-04:00,2024-10-03T10:30:00-04:00,3,2.99224250,2.88470883,-0.32260101,-0.11936237,ATR_STOP,-1.02054841
AMD,2024-10-03T10:00:00-04:00,2024-10-03T12:45:00-04:00,4,165.03368250,162.19415427,-11.35811291,-4.20250178,ATR_STOP,-1.04479259
WTI,2024-10-03T10:15:00-04:00,2024-10-03T15:15:00-04:00,9,2.51788700,2.68298485,1.48588069,0.54977586,ATR_TARGET,1.97589935
BTE,2024-10-02T09:45:00-04:00,2024-10-04T09:30:00-04:00,282,3.15236250,3.30751750,43.75371000,16.18887270,TARGET_GAP,2.00895539
SOFI,2024-10-03T15:45:00-04:00,2024-10-04T09:30:00-04:00,3,7.82086125,8.02397750,0.60934875,0.22545904,TARGET_GAP,2.04912902
SGMT,2024-10-03T13:00:00-04:00,2024-10-04T09:30:00-04:00,168,3.88280993,4.43078279,92.05944049,34.06199298,ATR_TARGET,1.98793546
BLNK,2024-10-03T11:45:00-04:00,2024-10-04T09:45:00-04:00,6,1.74610860,1.78660034,0.24295042,0.08989166,ATR_STOP,0.80023157
IAUX,2024-10-02T09:30:00-04:00,2024-10-07T12:00:00-04:00,783,1.14085500,1.09543734,-35.56202773,-13.15795026,ATR_STOP,-1.01843673
MU,2024-10-07T12:30:00-04:00,2024-10-07T14:45:00-04:00,8,103.67770000,102.19184591,-11.88683272,-4.39812811,ATR_STOP,-1.05443087
KC,2024-10-07T09:45:00-04:00,2024-10-08T09:30:00-04:00,189,3.94295500,3.63727000,-57.77446500,-21.37655205,STOP_GAP,-2.30657925
PLUG,2024-10-08T09:30:00-04:00,2024-10-08T09:45:00-04:00,319,2.22166500,2.14750193,-23.65802030,-8.75346751,ATR_STOP,-1.02221651
BLNK,2024-10-07T12:45:00-04:00,2024-10-08T13:00:00-04:00,22,1.93144750,1.86390050,-1.48603406,-0.54983260,ATR_STOP,-1.02114915
ACHR,2024-10-07T15:00:00-04:00,2024-10-08T13:00:00-04:00,265,3.10222492,3.02514497,-20.42618875,-7.55768984,ATR_STOP,-1.03035129
DDD,2024-10-07T09:45:00-04:00,2024-10-10T09:30:00-04:00,303,3.02726875,2.92244727,-31.76090781,-11.75153589,ATR_STOP,-1.02137312
ACHR,2024-10-15T09:45:00-04:00,2024-10-15T10:30:00-04:00,283,3.10732875,3.04816676,-16.74284418,-6.19485234,ATR_STOP,-1.04022637
APP,2024-10-15T09:45:00-04:00,2024-10-15T10:30:00-04:00,6,146.60987500,144.12962016,-14.88152907,-5.50616575,ATR_STOP,-1.04560492
PLUG,2024-10-15T11:15:00-04:00,2024-10-15T15:00:00-04:00,411,2.12159000,2.05422177,-27.68834186,-10.24468649,ATR_STOP,-1.02342256
EOSE,2024-10-15T09:45:00-04:00,2024-10-15T15:45:00-04:00,208,3.16737375,3.32954006,33.73059228,12.48031914,ATR_TARGET,1.96964717
CCJ,2024-10-15T14:45:00-04:00,2024-10-16T09:30:00-04:00,16,51.47357625,53.33996500,29.86222000,11.04902140,TARGET_GAP,2.55084531
NXE,2024-10-15T15:00:00-04:00,2024-10-16T09:30:00-04:00,6,7.26044125,7.56432250,1.82328750,0.67461637,TARGET_GAP,2.99322513
PLTR,2024-10-17T09:45:00-04:00,2024-10-17T09:45:00-04:00,20,42.62124198,42.00204069,-12.38402566,-4.58208950,ATR_STOP,-1.05364379
APP,2024-10-17T09:45:00-04:00,2024-10-17T10:00:00-04:00,6,146.23959750,144.21598754,-12.14165977,-4.49241411,ATR_STOP,-1.05651303
AMC,2024-10-17T12:30:00-04:00,2024-10-17T14:30:00-04:00,207,4.22716800,4.16151071,-13.59105987,-5.02869215,ATR_STOP,-1.04994858
GME,2024-10-17T12:45:00-04:00,2024-10-18T10:00:00-04:00,40,21.57186678,21.27869054,-11.72704938,-4.33900827,ATR_STOP,-1.05761434
BLNK,2024-10-17T14:45:00-04:00,2024-10-18T10:00:00-04:00,426,2.03332385,2.11719556,35.72935003,13.21985951,ATR_TARGET,1.96281129
ACHR,2024-10-17T13:00:00-04:00,2024-10-18T11:00:00-04:00,211,3.17237750,3.21516927,9.02906419,3.34075375,ATR_STOP,0.76906038
QUBT,2024-10-18T11:30:00-04:00,2024-10-18T13:45:00-04:00,672,0.99694715,0.91425184,-55.57124507,-20.56136067,ATR_STOP,-1.00836741
APP,2024-10-18T10:15:00-04:00,2024-10-21T09:30:00-04:00,6,145.65916250,149.80719090,24.88817039,9.20862304,ATR_TARGET,1.94721720
HIVE,2024-10-18T14:00:00-04:00,2024-10-21T09:30:00-04:00,169,3.73780125,3.61009610,-21.58217026,-7.98540300,ATR_STOP,-1.02167761
IAUX,2024-10-18T11:15:00-04:00,2024-10-21T09:45:00-04:00,744,1.18088500,1.20045383,14.55920759,5.38690681,ATR_STOP,0.43321642
CLOV,2024-10-21T10:00:00-04:00,2024-10-21T10:00:00-04:00,206,4.26269462,4.09027999,-35.51741527,-13.14144365,ATR_STOP,-1.01812879
QUBT,2024-10-21T09:45:00-04:00,2024-10-21T10:30:00-04:00,899,0.97312930,1.12409443,135.71765560,50.21553257,ATR_TARGET,1.98888466
PLTR,2024-10-21T09:45:00-04:00,2024-10-21T10:30:00-04:00,14,43.23240000,42.71897085,-7.18800808,-2.65956299,ATR_STOP,-1.06660895
CAPR,2024-10-21T10:30:00-04:00,2024-10-22T09:30:00-04:00,45,19.42585848,20.17807379,33.84968935,12.52438506,ATR_STOP,0.82894538
PLUG,2024-10-21T15:15:00-04:00,2024-10-22T10:00:00-04:00,389,2.33675125,2.26389400,-28.34146969,-10.48634379,ATR_STOP,-1.02387916
EOSE,2024-10-21T15:45:00-04:00,2024-10-22T10:00:00-04:00,208,3.23742625,3.14011723,-20.24027561,-7.48890197,ATR_STOP,-1.02482151
ASTS,2024-10-22T10:15:00-04:00,2024-10-22T13:15:00-04:00,31,28.69150250,27.54744268,-35.46585435,-13.12236611,ATR_STOP,-1.01840519
PLUG,2024-10-22T13:00:00-04:00,2024-10-22T15:30:00-04:00,285,2.32314105,2.23574363,-24.90826611,-9.21605846,ATR_STOP,-1.01957628
ACHR,2024-10-22T15:45:00-04:00,2024-10-23T09:30:00-04:00,266,3.28706345,3.48270191,52.03983047,19.25473728,ATR_TARGET,1.97362971
VISN,2024-10-23T10:00:00-04:00,2024-10-23T10:45:00-04:00,118,6.21465750,6.25628635,4.91220386,1.81751543,ATR_STOP,0.21246576
QUBT,2024-10-23T11:00:00-04:00,2024-10-23T11:45:00-04:00,632,1.16587375,1.08183758,-53.11086194,-19.65101892,ATR_STOP,-1.00975662
SOFI,2024-10-22T09:45:00-04:00,2024-10-23T13:00:00-04:00,85,10.54330155,10.34681039,-16.70174873,-6.17964703,ATR_STOP,-1.04114941
APP,2024-10-23T09:45:00-04:00,2024-10-23T13:00:00-04:00,5,162.61186750,159.85176810,-13.80049701,-5.10618389,ATR_STOP,-1.04544444
HIVE,2024-10-24T09:30:00-04:00,2024-10-24T10:15:00-04:00,177,3.73279750,3.72368435,-1.61302760,-0.59682021,ATR_STOP,-0.08650950
ACHR,2024-10-24T10:30:00-04:00,2024-10-24T10:45:00-04:00,201,3.27245250,3.16812235,-20.97036108,-7.75903360,ATR_STOP,-1.02332341
CGTX,2024-10-23T15:45:00-04:00,2024-10-24T11:45:00-04:00,1419,0.61035743,0.55356740,-80.58504595,-29.81646700,ATR_STOP,-1.00737012
VISN,2024-10-23T15:30:00-04:00,2024-10-24T14:30:00-04:00,139,6.20965375,6.30069592,12.65486190,4.68229890,ATR_STOP,0.48436259
LUMN,2024-10-24T13:45:00-04:00,2024-10-24T15:30:00-04:00,127,6.42981875,6.26958044,-20.35026598,-7.52959841,ATR_STOP,-1.03025549
PLTR,2024-10-24T15:45:00-04:00,2024-10-25T09:30:00-04:00,19,43.54953768,44.45077238,17.12345935,6.33567996,ATR_TARGET,1.92860437
BLNK,2024-10-24T13:45:00-04:00,2024-10-25T09:45:00-04:00,1,2.09416945,2.19680053,0.10263108,0.03797350,ATR_TARGET,1.96837671
AMC,2024-10-24T11:30:00-04:00,2024-10-25T11:00:00-04:00,148,4.34125350,4.49697570,23.04688553,8.52734765,ATR_TARGET,1.95756987
HIVE,2024-10-24T15:30:00-04:00,2024-10-25T11:45:00-04:00,226,3.72178925,3.75357514,7.18361054,2.65793590,ATR_STOP,0.30046298
PLUG,2024-10-25T11:00:00-04:00,2024-10-25T13:15:00-04:00,1,2.26169500,2.17438942,-0.08730558,-0.03230306,ATR_STOP,-1.01904924
APP,2024-10-25T09:45:00-04:00,2024-10-25T14:00:00-04:00,5,162.62187500,159.91782868,-13.52023161,-5.00248569,ATR_STOP,-1.04645029
RIVN,2024-10-25T11:15:00-04:00,2024-10-25T14:00:00-04:00,62,10.60194550,10.36314423,-14.80567853,-5.47810105,ATR_STOP,-1.03366846
ASTS,2024-10-25T13:15:00-04:00,2024-10-25T14:30:00-04:00,30,27.37051250,25.99348617,-41.31079002,-15.28499231,ATR_STOP,-1.01437165
QUBT,2024-10-24T09:45:00-04:00,2024-10-28T10:00:00-04:00,3,1.10382725,1.25667313,0.45853763,0.16965892,ATR_TARGET,1.98773369
TSLT,2024-10-28T09:30:00-04:00,2024-10-28T14:45:00-04:00,44,18.95420500,18.32069596,-27.87439783,-10.31352720,ATR_STOP,-1.02218742
TSLA,2024-10-28T09:30:00-04:00,2024-10-28T14:45:00-04:00,3,270.15246250,265.11989551,-15.09770096,-5.58614936,ATR_STOP,-1.04116809
TSLL,2024-10-28T09:30:00-04:00,2024-10-28T14:45:00-04:00,45,13.90041750,13.42211011,-21.52383243,-7.96381800,ATR_STOP,-1.02151521
LUMN,2024-10-25T10:15:00-04:00,2024-10-29T09:30:00-04:00,5,6.45313622,6.26478595,-0.94175138,-0.34844801,ATR_STOP,-1.02560394
EOSE,2024-10-29T09:45:00-04:00,2024-10-29T10:15:00-04:00,235,3.48261000,3.37883360,-24.38745299,-9.02335761,ATR_STOP,-1.02504957
APP,2024-10-29T09:45:00-04:00,2024-10-29T13:30:00-04:00,4,167.96588000,171.83955204,15.49468818,5.73303463,ATR_TARGET,1.93555447
LUMN,2024-10-29T15:00:00-04:00,2024-10-30T09:30:00-04:00,104,6.52478993,6.72969788,21.31042764,7.88485823,ATR_TARGET,1.95188526
ACHR,2024-10-29T15:30:00-04:00,2024-10-30T09:45:00-04:00,1,3.34250500,3.31751000,-0.02499500,-0.00924815,STOP_GAP,-0.33007069
GME,2024-10-29T11:45:00-04:00,2024-10-30T09:45:00-04:00,35,22.92718250,24.40300220,51.65368960,19.11186515,ATR_TARGET,1.97548283
MNSO,2024-10-29T09:45:00-04:00,2024-10-30T10:15:00-04:00,40,19.46458750,20.19444336,29.19423432,10.80186670,ATR_TARGET,1.95931024
RIVN,2024-10-30T10:30:00-04:00,2024-10-30T11:45:00-04:00,1,10.57602607,10.36135637,-0.21466970,-0.07942779,ATR_STOP,-1.03758878
SOFI,2024-10-30T09:45:00-04:00,2024-10-30T15:30:00-04:00,63,10.93819750,11.24051923,19.04626869,7.04711942,ATR_STOP,0.73312187
TSLL,2024-10-30T10:30:00-04:00,2024-10-30T15:45:00-04:00,60,13.10982500,12.61094968,-29.93251919,-11.07503210,ATR_STOP,-1.01934025
VISN,2024-10-30T10:00:00-04:00,2024-10-31T09:30:00-04:00,120,7.00024625,6.77677508,-26.81654097,-10.10144681,ATR_STOP,-1.02329098
PRCH,2024-10-30T10:15:00-04:00,2024-10-31T09:30:00-04:00,1,2.24668375,2.34133855,0.09465480,0.03502228,ATR_STOP,0.48798256
RIVN,2024-10-30T15:00:00-04:00,2024-10-31T09:30:00-04:00,1,10.42781500,10.26459784,-0.16321716,-0.06039035,ATR_STOP,-1.04954074
TNYA,2024-11-07T09:45:00-05:00,2024-11-07T11:00:00-05:00,1,2.35676625,2.69275980,0.33599355,0.03198932,ATR_TARGET,1.98804143
ADMA,2024-11-07T09:45:00-05:00,2024-11-08T09:30:00-05:00,34,19.90491750,20.74443000,28.54342500,10.56106725,TARGET_GAP,2.11738617
INTC,2024-11-07T09:45:00-05:00,2024-11-08T09:30:00-05:00,32,25.45407625,25.94026507,15.55804210,5.75647558,ATR_STOP,0.85808973
TSLL,2024-11-08T09:45:00-05:00,2024-11-08T10:30:00-05:00,49,17.18257727,18.45204225,62.20378365,23.01539995,ATR_TARGET,1.97841617
BE,2024-11-08T09:45:00-05:00,2024-11-08T10:30:00-05:00,58,11.69876750,12.82872830,65.53772646,24.24895879,ATR_TARGET,1.98310134
ACHR,2024-11-08T09:45:00-05:00,2024-11-08T11:00:00-05:00,1,3.83787625,3.88313663,0.04526038,0.01674634,ATR_STOP,0.26491776
SOFI,2024-11-07T09:45:00-05:00,2024-11-08T12:15:00-05:00,69,12.01900750,12.48151254,31.91284774,11.80775367,ATR_TARGET,1.96029374
GME,2024-11-08T12:30:00-05:00,2024-11-08T15:30:00-05:00,27,24.55840500,24.59487663,0.98473399,0.36435158,ATR_STOP,0.05393447
SOFI,2024-11-08T12:30:00-05:00,2024-11-11T09:30:00-05:00,71,12.52438625,13.59979250,76.35384375,28.25092219,TARGET_GAP,3.81002767
HIVE,2024-11-08T13:00:00-05:00,2024-11-11T09:30:00-05:00,4,4.66349500,5.09617500,1.73072000,0.64036640,TARGET_GAP,2.49442010
QUBT,2024-11-11T09:30:00-05:00,2024-11-11T09:45:00-05:00,611,1.50112500,1.39521365,-64.71183316,-23.94337827,ATR_STOP,-1.00998621
AFRM,2024-11-11T09:45:00-05:00,2024-11-11T10:30:00-05:00,1,48.82649243,53.50970994,4.68321752,1.73279048,ATR_TARGET,1.98299421
LUMN,2024-11-08T11:30:00-05:00,2024-11-11T12:45:00-05:00,92,9.60019475,10.31955707,66.18133305,24.48709323,ATR_TARGET,1.97869511
GME,2024-11-11T14:45:00-05:00,2024-11-12T09:30:00-05:00,33,27.38052000,26.04045500,-44.22214500,-16.36219365,STOP_GAP,-1.16004046
ERAS,2024-11-11T15:00:00-05:00,2024-11-12T09:30:00-05:00,18,3.16737375,3.06769750,-1.79417250,-0.66384383,STOP_GAP,-1.22976304
ACHR,2024-11-12T09:30:00-05:00,2024-11-12T12:00:00-05:00,202,4.41330750,4.51220467,19.97722772,7.39157426,ATR_STOP,0.56534514
RIVN,2024-11-11T10:45:00-05:00,2024-11-13T09:30:00-05:00,82,10.89816750,11.77116500,71.58579500,26.48674415,TARGET_GAP,1.99070868
ACHR,2024-11-12T14:45:00-05:00,2024-11-13T09:30:00-05:00,5,4.81861125,4.63225574,-0.93177754,-0.34475769,ATR_STOP,-1.01901150
BE,2024-11-08T15:45:00-05:00,2024-11-13T10:30:00-05:00,49,13.30997500,13.76491599,22.29210851,8.24808015,ATR_STOP,0.80423363
ABCL,2024-11-13T09:45:00-05:00,2024-11-13T14:30:00-05:00,18,3.06229500,2.95334349,-1.96112724,-0.72561708,ATR_STOP,-1.02076801
AAOI,2024-11-12T09:45:00-05:00,2024-11-13T14:45:00-05:00,1,28.53148258,27.08968070,-1.44180188,-0.53346669,ATR_STOP,-1.01430387
AMC,2024-11-13T11:30:00-05:00,2024-11-13T15:15:00-05:00,138,4.80590173,4.61230160,-26.71681775,-9.88522257,ATR_STOP,-1.01820687
BILL,2024-11-12T13:45:00-05:00,2024-11-14T09:30:00-05:00,10,89.13680250,87.14523272,-19.91569784,-7.36880820,ATR_STOP,-1.03395768
APP,2024-11-13T15:45:00-05:00,2024-11-14T10:00:00-05:00,2,288.25102625,301.29025558,26.07845866,9.64902971,ATR_TARGET,1.96590561
INTC,2024-11-13T15:45:00-05:00,2024-11-14T12:15:00-05:00,6,25.11382125,25.15791112,0.26453925,0.09787952,ATR_STOP,0.12943211
AMC,2024-11-14T14:45:00-05:00,2024-11-14T15:30:00-05:00,158,4.70852875,4.58366076,-19.72914273,-7.29978281,ATR_STOP,-1.02833231
PLTR,2024-11-15T09:45:00-05:00,2024-11-15T12:15:00-05:00,11,63.18735500,63.28233049,1.04473037,0.38655024,ATR_STOP,0.05370529
KC,2024-11-14T09:45:00-05:00,2024-11-15T14:45:00-05:00,186,4.71353250,5.00706903,54.59779384,20.20118372,ATR_STOP,1.23284234
TSLL,2024-11-15T10:00:00-05:00,2024-11-18T09:30:00-05:00,2,18.40739520,20.98425000,5.15370960,1.90687255,TARGET_GAP,2.37849966
PLTR,2024-11-15T15:45:00-05:00,2024-11-18T09:30:00-05:00,10,64.84860000,63.10310048,-17.45499524,-6.45834824,ATR_STOP,-1.02789107
GME,2024-11-13T09:45:00-05:00,2024-11-18T09:45:00-05:00,33,27.48059500,26.15720639,-43.67182397,-16.15857487,ATR_STOP,-1.01505852
SOFI,2024-11-15T15:30:00-05:00,2024-11-18T09:45:00-05:00,67,13.63021500,13.75917756,8.64049133,3.19698179,ATR_STOP,0.51334157
EVLV,2024-11-13T10:15:00-05:00,2024-11-18T11:30:00-05:00,1,2.58193500,2.66285320,0.08091820,0.02993974,ATR_STOP,0.67987319
