Symbol,EntryTimestampMarket,ExitTimestampMarket,Shares,EntryPrice,ExitPrice,PnL,TaxReserved,ExitReason,ResultR
WTI,2024-06-21T09:45:00-04:00,2024-06-25T09:30:00-04:00,68,2.14160500,2.16108132,1.32438977,0.49002421,ATR_STOP,0.40284364
BTE,2024-06-24T14:30:00-04:00,2024-06-25T09:30:00-04:00,100,3.45759125,3.39971594,-5.78753127,-2.14138657,ATR_STOP,-1.04612318
APP,2024-06-25T09:45:00-04:00,2024-06-25T11:30:00-04:00,1,78.98919750,81.44204493,2.45284743,0.90755355,ATR_TARGET,1.95136993
ACHR,2024-06-24T09:45:00-04:00,2024-06-25T15:15:00-04:00,98,3.85288750,3.64023086,-20.84035078,-7.71092979,ATR_STOP,-1.01301527
RIVN,2024-06-25T15:30:00-04:00,2024-06-26T09:30:00-04:00,30,12.00399625,16.31775250,129.41268750,47.88269437,TARGET_GAP,15.28490070
ADMA,2024-06-24T09:45:00-04:00,2024-06-26T09:30:00-04:00,34,11.07329875,10.88929630,-6.25608337,-2.31475085,ATR_STOP,-1.04648315
TSLL,2024-06-25T12:00:00-04:00,2024-06-26T09:30:00-04:00,11,8.26499410,8.73898989,5.21395364,1.92916285,ATR_TARGET,1.97270172
MVST,2024-06-24T12:45:00-04:00,2024-06-26T09:45:00-04:00,31,0.45524118,0.50265532,1.46983851,0.54384025,ATR_TARGET,1.98421162
HIVE,2024-06-26T09:45:00-04:00,2024-06-26T10:15:00-04:00,128,3.14235500,3.36857862,28.95662390,10.71395084,ATR_TARGET,1.97789457
PLTR,2024-06-25T10:30:00-04:00,2024-06-26T13:00:00-04:00,1,24.57341625,24.07782065,-0.49559560,-0.18337037,ATR_STOP,-1.03784507
BTE,2024-06-26T13:30:00-04:00,2024-06-27T10:15:00-04:00,8,3.41245742,3.42757889,0.12097173,0.04475954,ATR_STOP,0.27049858
TSLT,2024-06-26T11:45:00-04:00,2024-06-27T10:45:00-04:00,12,12.23917250,12.30795152,0.82534828,0.30537886,ATR_STOP,0.16304714
MVST,2024-06-27T10:30:00-04:00,2024-06-27T13:15:00-04:00,54,0.51608678,0.56620112,2.70617459,1.00128460,ATR_TARGET,1.98318261
TSLL,2024-06-26T11:45:00-04:00,2024-06-28T09:30:00-04:00,46,8.89166375,9.52723405,29.23623364,10.81740645,ATR_TARGET,1.97774839
TSLA,2024-06-26T11:45:00-04:00,2024-06-28T09:30:00-04:00,2,194.57081875,201.73352665,14.32541580,5.30040385,ATR_TARGET,1.95859689
EOSE,2024-06-27T13:45:00-04:00,2024-06-28T10:00:00-04:00,24,1.26594875,1.30215639,0.86898341,0.32152386,ATR_STOP,0.42614066
CLOV,2024-06-25T09:45:00-04:00,2024-06-28T11:00:00-04:00,286,1.30597875,1.25324918,-15.08065593,-5.57984269,ATR_STOP,-1.01816300
APP,2024-06-28T11:45:00-04:00,2024-06-28T12:15:00-04:00,4,84.34321000,82.79873079,-6.17791685,-2.28582923,ATR_STOP,-1.04192421
SOFI,2024-06-28T11:45:00-04:00,2024-06-28T13:00:00-04:00,10,6.62996875,6.55297513,-0.76993623,-0.28487641,ATR_STOP,-1.06824012
APPS,2024-06-28T12:30:00-04:00,2024-06-28T13:30:00-04:00,201,1.65924350,1.58358132,-15.20809813,-5.62699631,ATR_STOP,-1.01595971
TWLO,2024-06-28T09:45:00-04:00,2024-07-01T09:30:00-04:00,7,56.24215000,56.39536193,1.07248353,0.39681891,ATR_STOP,0.31754172
ERAS,2024-06-28T14:00:00-04:00,2024-07-01T09:30:00-04:00,170,2.29672125,2.44342716,24.94000426,9.22780158,ATR_TARGET,1.97530702
ASTS,2024-07-01T09:45:00-04:00,2024-07-01T11:00:00-04:00,34,12.13909750,11.61369447,-17.86370306,-6.60957013,ATR_STOP,-1.01687060
RIVN,2024-07-01T09:45:00-04:00,2024-07-01T15:45:00-04:00,28,13.78032750,14.00091114,6.17634185,2.28524648,ATR_STOP,0.41152138
BTE,2024-06-27T13:00:00-04:00,2024-07-02T09:45:00-04:00,42,3.47260250,3.58134527,4.56719620,1.68986260,ATR_TARGET,1.95175436
EOSE,2024-07-01T09:45:00-04:00,2024-07-02T09:45:00-04:00,1,1.41606125,1.43472018,0.01865893,0.00690380,ATR_STOP,0.19875665
IAUX,2024-06-28T09:45:00-04:00,2024-07-02T10:30:00-04:00,402,1.05579125,1.01680003,-15.67447131,-5.79955438,ATR_STOP,-1.01996368
ADMA,2024-07-01T11:15:00-04:00,2024-07-02T10:30:00-04:00,34,11.61870750,11.34749043,-9.22138037,-3.41191074,ATR_STOP,-1.03242103
ACHR,2024-07-02T14:15:00-04:00,2024-07-03T10:00:00-04:00,110,3.76782375,4.04228883,30.19115926,11.17072893,ATR_TARGET,1.97813332
AMC,2024-07-02T10:15:00-04:00,2024-07-03T11:15:00-04:00,29,5.19889625,5.03417968,-4.77678058,-1.76740881,ATR_STOP,-1.02347778
RIVN,2024-07-02T09:45:00-04:00,2024-07-03T11:30:00-04:00,27,14.54089750,14.74351813,5.47075707,2.02418011,ATR_STOP,0.34060439
AMD,2024-07-02T15:00:00-04:00,2024-07-05T09:30:00-04:00,2,163.46250500,168.36079242,9.79657484,3.62473269,ATR_TARGET,1.94970185
SOFI,2024-07-02T15:15:00-04:00,2024-07-05T09:30:00-04:00,10,6.46984875,6.37957693,-0.90271820,-0.33400573,ATR_STOP,-1.05601398
EOSE,2024-07-03T10:15:00-04:00,2024-07-05T09:30:00-04:00,256,1.66624875,1.86766780,51.56327708,19.07841252,ATR_TARGET,1.98617694
QS,2024-07-03T11:00:00-04:00,2024-07-05T09:30:00-04:00,1,4.99874625,4.90376381,-0.09498244,-0.03514350,ATR_STOP,-1.04031225
ASTS,2024-07-03T12:15:00-04:00,2024-07-05T09:30:00-04:00,37,11.49861750,11.05826588,-16.29300997,-6.02841369,ATR_STOP,-1.01921049
AMD,2024-07-05T09:45:00-04:00,2024-07-05T12:15:00-04:00,2,167.16528000,173.23773503,12.14491006,4.49361672,ATR_TARGET,1.95807296
PLTR,2024-07-05T09:45:00-04:00,2024-07-08T09:30:00-04:00,16,26.60764078,27.90905250,20.82258760,7.70435741,TARGET_GAP,2.90428817
ASTS,2024-07-05T11:30:00-04:00,2024-07-08T09:30:00-04:00,7,11.73889758,12.69397689,6.68555519,2.47365542,ATR_TARGET,1.98024557
PLUG,2024-07-05T14:00:00-04:00,2024-07-08T11:30:00-04:00,136,2.59194250,2.60425777,1.67487669,0.61970437,ATR_STOP,0.14237203
JMIA,2024-07-08T09:30:00-04:00,2024-07-08T12:00:00-04:00,51,8.60645000,8.31513377,-14.85712769,-5.49713725,ATR_STOP,-1.02189258
CLOV,2024-07-08T09:45:00-04:00,2024-07-08T12:00:00-04:00,67,1.28586367,1.30742434,1.44456464,0.53448892,ATR_STOP,0.60672666
TSLL,2024-07-08T11:45:00-04:00,2024-07-08T13:00:00-04:00,23,15.38152750,14.63127973,-17.25569878,-6.38460855,ATR_STOP,-1.01485486
VSAT,2024-07-03T12:30:00-04:00,2024-07-08T14:00:00-04:00,8,14.46083750,15.22237155,6.09227238,2.25414078,ATR_TARGET,1.97043739
LUMN,2024-07-08T13:30:00-04:00,2024-07-08T15:15:00-04:00,410,1.07580625,1.03504632,-16.71157039,-6.18328104,ATR_STOP,-1.01942991
ACHR,2024-07-05T09:45:00-04:00,2024-07-09T09:30:00-04:00,99,4.34315493,4.05618357,-28.41016460,-10.51176090,ATR_STOP,-1.01072255
INTC,2024-07-08T15:15:00-04:00,2024-07-09T09:30:00-04:00,12,33.99948050,35.01792678,12.22135533,4.52190147,ATR_TARGET,1.94968428
PLTR,2024-07-08T15:30:00-04:00,2024-07-09T10:15:00-04:00,15,27.93093250,27.48535469,-6.68366720,-2.47295686,ATR_STOP,-1.04854587
BIDU,2024-07-09T10:45:00-04:00,2024-07-09T10:45:00-04:00,4,89.79729750,91.48307261,6.74310046,2.49494717,ATR_TARGET,1.92172563
TSLA,2024-07-09T09:45:00-04:00,2024-07-10T10:00:00-04:00,1,255.03123008,259.64547516,4.61424509,1.70727068,ATR_STOP,0.72963098
HIVE,2024-07-10T11:45:00-04:00,2024-07-10T13:15:00-04:00,1,3.38253500,3.27076147,-0.11177353,-0.04135621,ATR_STOP,-1.02245649
RIVN,2024-07-09T09:45:00-04:00,2024-07-10T14:30:00-04:00,9,15.77682375,16.71156623,8.41268230,3.11269245,ATR_TARGET,1.97351784
BTE,2024-07-08T15:45:00-04:00,2024-07-10T15:00:00-04:00,40,3.55266250,3.65048434,3.91287355,1.44776322,ATR_TARGET,1.94550775
EOSE,2024-07-10T13:30:00-04:00,2024-07-11T09:30:00-04:00,1,2.00650375,2.18498014,0.17847639,0.06603626,ATR_TARGET,1.98178994
SEDG,2024-07-10T15:15:00-04:00,2024-07-11T09:30:00-04:00,10,29.08179500,30.81378380,17.31988800,6.40835856,ATR_TARGET,1.97364541
LUMN,2024-07-09T11:00:00-04:00,2024-07-11T10:15:00-04:00,400,1.07580625,1.16499287,35.67464980,13.19962043,ATR_TARGET,1.98058205
HIVE,2024-07-11T10:45:00-04:00,2024-07-11T11:30:00-04:00,131,3.42256500,3.29286909,-16.99016360,-6.28636053,ATR_STOP,-1.01942635
BTE,2024-07-11T10:00:00-04:00,2024-07-11T11:45:00-04:00,1,3.67275250,3.70638813,0.03363563,0.01244518,ATR_STOP,0.59201166
ADMA,2024-07-09T09:45:00-04:00,2024-07-11T12:00:00-04:00,35,11.98097900,12.43813536,16.00047261,5.92017487,ATR_TARGET,1.95997529
ACHR,2024-07-10T10:45:00-04:00,2024-07-12T09:30:00-04:00,58,4.39319242,4.69647500,17.59038935,6.50844406,TARGET_GAP,2.33460727
CCJ,2024-07-11T09:45:00-04:00,2024-07-12T09:30:00-04:00,5,53.85035750,52.85361566,-4.98370920,-1.84397241,ATR_STOP,-1.04144931
NXE,2024-07-11T09:45:00-04:00,2024-07-12T09:30:00-04:00,4,7.57067375,7.40879595,-0.64751122,-0.23957915,ATR_STOP,-1.03557365
MRNA,2024-07-11T14:00:00-04:00,2024-07-12T09:30:00-04:00,3,123.57261000,128.26231606,14.06911818,5.20557373,ATR_TARGET,1.95977040
VISN,2024-07-11T14:30:00-04:00,2024-07-12T09:30:00-04:00,42,1.41105750,1.50257269,3.84363782,1.42214599,ATR_TARGET,1.97565330
BIDU,2024-07-12T09:45:00-04:00,2024-07-12T10:15:00-04:00,4,103.27740000,101.10074766,-8.70660934,-3.22144546,ATR_STOP,-1.03612127
HIVE,2024-07-12T09:45:00-04:00,2024-07-12T10:15:00-04:00,38,3.53264750,3.39868278,-5.09065923,-1.88354391,ATR_STOP,-1.01941140
FLNA,2024-07-12T10:30:00-04:00,2024-07-12T12:30:00-04:00,7,12.02901500,11.43470135,-4.16019557,-1.53927236,ATR_STOP,-1.01465256
BLNK,2024-07-11T13:30:00-04:00,2024-07-12T13:30:00-04:00,136,3.27245250,3.49554451,30.34051363,11.22599004,ATR_TARGET,1.97675282
ERAS,2024-07-12T10:30:00-04:00,2024-07-12T14:00:00-04:00,154,2.94220500,2.99079462,7.48280205,2.76863676,ATR_STOP,0.41792986
SOFI,2024-07-12T14:15:00-04:00,2024-07-15T09:45:00-04:00,65,6.98023125,7.19797859,14.15357722,5.23682357,ATR_TARGET,1.95157931
HIVE,2024-07-12T13:45:00-04:00,2024-07-15T12:30:00-04:00,130,3.52334053,3.78689601,34.26221354,12.67701901,ATR_TARGET,1.97866121
CLOV,2024-07-12T13:00:00-04:00,2024-07-16T09:30:00-04:00,1,1.51953880,1.62708808,0.10754928,0.03979323,ATR_TARGET,1.97754480
GME,2024-07-15T10:00:00-04:00,2024-07-16T09:30:00-04:00,17,26.39978500,27.90744185,25.63016651,9.48316161,ATR_TARGET,1.97259421
QS,2024-07-12T12:45:00-04:00,2024-07-16T09:45:00-04:00,10,8.29621750,8.75676576,4.60548265,1.70402858,ATR_STOP,0.89372219
NVTS,2024-07-12T14:00:00-04:00,2024-07-16T09:45:00-04:00,1,4.76857375,4.80533449,0.03676074,0.01360147,ATR_STOP,0.38270076
AMC,2024-07-12T09:45:00-04:00,2024-07-16T10:00:00-04:00,86,5.29897125,5.39417929,8.18789134,3.02951980,ATR_STOP,0.68136799
BE,2024-07-15T12:45:00-04:00,2024-07-16T10:00:00-04:00,34,13.88040250,14.30339763,14.38183458,5.32127879,ATR_STOP,0.82439302
SEDG,2024-07-16T10:00:00-04:00,2024-07-16T13:30:00-04:00,3,28.36625875,30.56946606,6.60962194,2.44556012,ATR_TARGET,1.97938657
STX,2024-07-16T09:45:00-04:00,2024-07-17T09:30:00-04:00,4,109.11177250,106.82981750,-9.12782000,-3.37729340,STOP_GAP,-2.16524371
SOFI,2024-07-16T10:45:00-04:00,2024-07-17T09:30:00-04:00,62,7.50562500,7.58430750,4.87831500,1.80497655,STOP_GAP,0.45978258
SEDG,2024-07-16T13:45:00-04:00,2024-07-17T09:30:00-04:00,2,30.51286750,28.93828000,-3.14917500,-1.16519475,STOP_GAP,-1.35611014
CLOV,2024-07-16T09:45:00-04:00,2024-07-17T09:30:00-04:00,35,1.63622625,1.67878381,1.48951474,0.55112045,ATR_STOP,0.68991035
ACHR,2024-07-16T13:45:00-04:00,2024-07-17T09:30:00-04:00,5,5.33900125,5.18501081,-0.76995219,-0.28488231,ATR_STOP,-1.02592744
APPS,2024-07-16T10:45:00-04:00,2024-07-17T10:30:00-04:00,206,2.33675125,2.36891837,6.62642769,2.45177825,ATR_STOP,0.25313596
AMC,2024-07-17T09:45:00-04:00,2024-07-17T11:00:00-04:00,86,5.61921125,5.45129920,-14.44043624,-5.34296141,ATR_STOP,-1.02497577
AFRM,2024-07-17T09:45:00-04:00,2024-07-17T11:15:00-04:00,14,33.57516250,32.70740628,-12.14858714,-4.49497724,ATR_STOP,-1.02911380
CLOV,2024-07-17T09:45:00-04:00,2024-07-17T11:30:00-04:00,52,1.74630875,1.67159957,-3.88487740,-1.43740464,ATR_STOP,-1.01708051
VISN,2024-07-17T13:30:00-04:00,2024-07-18T09:30:00-04:00,295,1.61521050,2.31826000,207.39960250,76.73785292,TARGET_GAP,10.45555494
PLTR,2024-07-18T09:45:00-04:00,2024-07-18T10:00:00-04:00,18,28.38127000,29.45037751,19.24393518,7.12025602,ATR_TARGET,1.95948658
SEDG,2024-07-18T09:45:00-04:00,2024-07-18T10:15:00-04:00,1,28.67649125,27.79634061,-0.88015064,-0.32565574,ATR_STOP,-1.02427930
EVLV,2024-07-17T13:45:00-04:00,2024-07-18T10:30:00-04:00,141,3.36752375,3.42081673,7.51430988,2.78029465,ATR_STOP,0.33520860
ACHR,2024-07-18T09:45:00-04:00,2024-07-18T10:30:00-04:00,3,5.13384750,4.98517114,-0.44602908,-0.16503076,ATR_STOP,-1.02581635
QS,2024-07-18T10:30:00-04:00,2024-07-18T13:15:00-04:00,5,9.18688500,8.79811360,-1.94385698,-0.71922708,ATR_STOP,-1.01727916
LUMN,2024-07-17T15:00:00-04:00,2024-07-18T13:45:00-04:00,141,1.33099750,1.37293255,5.91284196,2.18775153,ATR_STOP,0.92655956
MRNA,2024-07-17T14:30:00-04:00,2024-07-18T14:00:00-04:00,3,123.83280500,121.48350672,-7.04789483,-2.60772109,ATR_STOP,-1.04037922
INTC,2024-07-18T10:15:00-04:00,2024-07-18T14:00:00-04:00,14,35.89189875,34.98497442,-12.69694064,-4.69786804,ATR_STOP,-1.02981656
PLUG,2024-07-18T11:15:00-04:00,2024-07-18T14:00:00-04:00,155,3.20740375,3.07595321,-20.37483378,-7.53868850,ATR_STOP,-1.01787721
HIVE,2024-07-19T09:45:00-04:00,2024-07-19T12:30:00-04:00,136,3.84798383,4.20341920,48.33921044,17.88550786,ATR_TARGET,1.98240370
JMIA,2024-07-19T09:45:00-04:00,2024-07-22T09:45:00-04:00,41,12.52939000,12.74369839,8.78664413,3.25105833,ATR_STOP,0.37432097
HIVE,2024-07-22T09:45:00-04:00,2024-07-23T09:30:00-04:00,7,4.28821375,4.36672250,0.54956125,0.20333766,STOP_GAP,0.38455797
RIVN,2024-07-22T10:15:00-04:00,2024-07-23T09:45:00-04:00,30,17.32298250,16.82852097,-14.83384591,-5.48852299,ATR_STOP,-1.02621432
ASTS,2024-07-23T10:00:00-04:00,2024-07-23T10:15:00-04:00,38,13.19949220,13.94222011,28.22366047,10.44275438,ATR_TARGET,1.97221291
LUMN,2024-07-19T11:15:00-04:00,2024-07-23T13:45:00-04:00,386,1.38603875,1.49468622,41.93792440,15.51703203,ATR_TARGET,1.97955975
ADMA,2024-07-22T09:45:00-04:00,2024-07-23T15:45:00-04:00,39,13.66023750,13.86393674,7.94427050,2.93938009,ATR_STOP,0.67238993
SOFI,2024-07-23T09:30:00-04:00,2024-07-24T09:30:00-04:00,4,7.50562500,7.32450250,-0.72449000,-0.26806130,STOP_GAP,-1.35242627
JMIA,2024-07-23T15:15:00-04:00,2024-07-24T09:30:00-04:00,1,13.97247150,13.35696171,-0.61550979,-0.22773862,ATR_STOP,-1.01655738
BE,2024-07-23T15:00:00-04:00,2024-07-24T09:45:00-04:00,36,15.19638875,14.85594216,-12.25607709,-4.53474852,ATR_STOP,-1.03386106
LUMN,2024-07-24T13:30:00-04:00,2024-07-24T14:00:00-04:00,339,1.61120750,1.54067798,-23.90950691,-8.84651756,ATR_STOP,-1.01666893
VISN,2024-07-23T10:30:00-04:00,2024-07-24T14:30:00-04:00,299,1.77132750,1.68400777,-26.10859864,-9.66018150,ATR_STOP,-1.01468761
HIVE,2024-07-24T13:15:00-04:00,2024-07-24T14:30:00-04:00,125,4.37327750,4.17719837,-24.50989086,-9.06865962,ATR_STOP,-1.01624955
ASTS,2024-07-24T13:30:00-04:00,2024-07-24T14:45:00-04:00,1,13.90041750,13.43725139,-0.46316611,-0.17137146,ATR_STOP,-1.02225984
CLOV,2024-07-22T15:00:00-04:00,2024-07-24T15:15:00-04:00,1,1.65624125,1.60480670,-0.05143455,-0.01903078,ATR_STOP,-1.02397984
ASTS,2024-07-25T09:45:00-04:00,2024-07-25T10:15:00-04:00,38,14.01050000,15.16714457,43.95249357,16.26242262,ATR_TARGET,1.98050750
VISN,2024-07-25T11:00:00-04:00,2024-07-26T10:30:00-04:00,303,1.79134250,1.81589857,7.44048794,2.75298054,ATR_STOP,0.31842658
VISN,2024-07-26T12:15:00-04:00,2024-07-29T09:30:00-04:00,286,1.90142500,2.05117013,42.82710654,15.84602942,ATR_TARGET,1.97964721
CLOV,2024-07-26T09:45:00-04:00,2024-07-29T09:45:00-04:00,323,1.69637133,1.71371375,5.60160327,2.07259321,STOP_GAP,0.31004292
LUMN,2024-07-26T09:45:00-04:00,2024-07-29T12:15:00-04:00,307,1.74130500,1.89222323,46.33189537,17.14280129,ATR_TARGET,1.98135425
LUMN,2024-07-29T12:30:00-04:00,2024-07-30T09:30:00-04:00,302,1.89141750,2.04435692,46.18770469,17.08945073,ATR_TARGET,1.98013361
ASTS,2024-07-30T09:30:00-04:00,2024-07-30T09:45:00-04:00,29,18.99423500,19.36604158,10.78239091,3.98948464,ATR_STOP,0.47618569
CLOV,2024-07-29T11:15:00-04:00,2024-07-30T11:15:00-04:00,316,1.79064197,1.93154919,44.52667846,16.47487103,ATR_TARGET,1.97963220
VISN,2024-07-30T09:45:00-04:00,2024-07-31T09:30:00-04:00,237,2.49186750,2.84319879,83.26551660,30.80824114,ATR_TARGET,1.98792527
ASTS,2024-07-31T09:45:00-04:00,2024-07-31T13:00:00-04:00,34,18.13359000,19.71262330,53.68713232,19.86423896,ATR_TARGET,1.98143394
FLNA,2024-07-31T09:45:00-04:00,2024-07-31T14:00:00-04:00,1,19.10932125,21.85019929,2.74087804,1.01412487,ATR_TARGET,1.98810425
BLNK,2024-07-31T09:45:00-04:00,2024-07-31T14:45:00-04:00,2,3.24212977,3.44376312,0.40326669,0.14920868,ATR_TARGET,1.97468627
BLNK,2024-07-31T15:00:00-04:00,2024-07-31T15:15:00-04:00,8,3.44758375,3.34066773,-0.85532812,-0.31647140,ATR_STOP,-1.02401508
NXE,2024-07-31T14:00:00-04:00,2024-07-31T15:45:00-04:00,97,6.69501750,6.75767349,6.07763071,2.24872336,ATR_STOP,0.45834525
LUMN,2024-07-31T09:30:00-04:00,2024-08-01T09:30:00-04:00,221,2.59194250,3.26754750,149.30870500,55.24422085,TARGET_GAP,2.24425447
EOSE,2024-07-31T15:00:00-04:00,2024-08-01T10:15:00-04:00,1,1.98648875,1.90764112,-0.07884763,-0.02917362,ATR_STOP,-1.01849499
CLOV,2024-07-30T11:30:00-04:00,2024-08-01T13:00:00-04:00,308,1.91643625,1.82616799,-27.80262562,-10.28697148,ATR_STOP,-1.01541834
FLNA,2024-08-01T15:45:00-04:00,2024-08-02T09:45:00-04:00,28,22.84211875,21.44446870,-39.13420154,-14.47965457,ATR_STOP,-1.01165023
FLNA,2024-08-02T11:45:00-04:00,2024-08-02T13:00:00-04:00,27,23.96806258,27.86365614,105.18102631,38.91697974,ATR_TARGET,1.98932037
TWLO,2024-08-02T12:30:00-04:00,2024-08-05T09:30:00-04:00,10,61.51610250,57.95650000,-35.59602500,-13.17052925,STOP_GAP,-2.24332802
FLNA,2024-08-02T15:15:00-04:00,2024-08-05T09:30:00-04:00,23,28.82059925,25.98050000,-65.32228275,-24.16924462,STOP_GAP,-1.04513737
VISN,2024-08-02T15:45:00-04:00,2024-08-05T09:30:00-04:00,289,2.24668375,2.01848500,-65.94943875,-24.40129234,STOP_GAP,-1.91083565
ASTS,2024-08-07T09:45:00-04:00,2024-08-07T12:45:00-04:00,31,20.47534500,20.73115095,7.92998441,2.93409423,ATR_STOP,0.25554289
TWLO,2024-08-07T10:00:00-04:00,2024-08-07T13:45:00-04:00,10,60.99571250,59.81568763,-11.80024866,-4.36609200,ATR_STOP,-1.03955094
BTU,2024-08-07T10:45:00-04:00,2024-08-07T14:00:00-04:00,1,22.14659750,21.74567998,-0.40091752,-0.14833948,ATR_STOP,-1.04243804
PLTR,2024-08-07T10:30:00-04:00,2024-08-07T14:15:00-04:00,20,27.77081250,26.74152657,-20.58571864,-7.61671590,ATR_STOP,-1.01988794
FLNA,2024-08-07T15:15:00-04:00,2024-08-08T09:45:00-04:00,22,28.43160772,25.67331643,-60.68240856,-22.45249117,ATR_STOP,-1.00703515
ASTS,2024-08-08T11:15:00-04:00,2024-08-09T09:30:00-04:00,27,20.63546500,22.81287750,58.79013750,21.75235087,TARGET_GAP,1.99292187
PLTR,2024-08-08T10:30:00-04:00,2024-08-09T11:00:00-04:00,21,27.91592125,29.89047232,41.46557242,15.34226180,ATR_TARGET,1.97753146
VSXY,2024-08-08T10:00:00-04:00,2024-08-09T15:45:00-04:00,32,19.00424250,19.70565635,22.44524333,8.30474003,ATR_STOP,1.19761353
LUMN,2024-08-14T09:45:00-04:00,2024-08-14T11:30:00-04:00,127,5.07380250,5.64600184,72.66931648,26.88764710,ATR_TARGET,1.98529699
ADMA,2024-08-14T11:45:00-04:00,2024-08-14T12:30:00-04:00,37,17.81335000,17.39330504,-15.54166365,-5.75041555,ATR_STOP,-1.03207637
CCJ,2024-08-14T09:45:00-04:00,2024-08-15T11:00:00-04:00,16,39.77480875,41.04064221,20.25333529,7.49373406,ATR_TARGET,1.95248696
BTE,2024-08-14T09:45:00-04:00,2024-08-15T11:00:00-04:00,158,3.53274758,3.65184262,18.81701714,6.96229634,ATR_TARGET,1.95500611
INTC,2024-08-15T11:15:00-04:00,2024-08-15T13:15:00-04:00,26,20.55040125,20.68192020,3.41949266,1.26521228,ATR_STOP,0.40100643
LUMN,2024-08-14T15:15:00-04:00,2024-08-16T09:30:00-04:00,113,5.74940882,5.39595000,-39.94084722,-14.77811347,STOP_GAP,-1.10800133
BTE,2024-08-15T11:15:00-04:00,2024-08-16T09:30:00-04:00,183,3.65273750,3.55733000,-17.45957250,-6.46004183,STOP_GAP,-1.52186598
EOSE,2024-08-15T10:15:00-04:00,2024-08-16T09:30:00-04:00,1,1.82136500,1.95023237,0.12886737,0.04768093,ATR_TARGET,1.97753765
IAUX,2024-08-16T09:45:00-04:00,2024-08-16T10:00:00-04:00,641,0.99924888,1.00518659,3.80607767,1.40824874,ATR_STOP,0.21769802
PLTR,2024-08-14T12:00:00-04:00,2024-08-16T11:15:00-04:00,1,31.35950200,31.86960807,0.51010607,0.18873925,ATR_STOP,0.76447098
APPS,2024-08-15T13:15:00-04:00,2024-08-19T09:30:00-04:00,4,3.46259500,3.80543865,1.37137460,0.50740860,ATR_TARGET,1.98347572
SOFI,2024-08-15T15:00:00-04:00,2024-08-19T09:30:00-04:00,77,6.96021625,7.15830924,15.25316018,5.64366927,ATR_TARGET,1.94718756
VISN,2024-08-16T10:30:00-04:00,2024-08-19T09:45:00-04:00,12,3.81786125,3.95146402,1.60323324,0.59319630,ATR_STOP,0.79558114
LUMN,2024-08-16T12:15:00-04:00,2024-08-19T09:45:00-04:00,5,5.84938375,6.11314097,1.31878609,0.48795085,ATR_STOP,0.83484784
AMD,2024-08-16T10:15:00-04:00,2024-08-19T10:00:00-04:00,4,148.85155500,149.90915095,4.23038380,1.56524201,ATR_STOP,0.45029628
PLTR,2024-08-19T10:15:00-04:00,2024-08-19T11:45:00-04:00,18,32.52437500,31.91649742,-10.94179642,-4.04846468,ATR_STOP,-1.04102488
TSLL,2024-08-16T09:45:00-04:00,2024-08-20T09:30:00-04:00,65,9.98848575,10.76192250,50.27338875,18.60115384,TARGET_GAP,2.40676594
ASTS,2024-08-19T09:45:00-04:00,2024-08-20T09:30:00-04:00,17,33.11481750,36.43994048,56.52709071,20.91502356,ATR_STOP,1.01257693
GME,2024-08-19T10:00:00-04:00,2024-08-20T09:30:00-04:00,3,22.71622440,22.36032701,-1.06769218,-0.39504611,ATR_STOP,-1.04949016
KC,2024-08-19T10:15:00-04:00,2024-08-20T09:30:00-04:00,3,2.52689375,2.46091815,-0.19792679,-0.07323291,ATR_STOP,-1.02880269
TSLT,2024-08-19T10:15:00-04:00,2024-08-20T09:45:00-04:00,1,14.17062000,14.72038177,0.54976177,0.20341186,ATR_STOP,1.07513232
SEDG,2024-08-20T09:45:00-04:00,2024-08-20T10:00:00-04:00,24,28.25957880,27.38087972,-21.08877790,-7.80284782,ATR_STOP,-1.02394817
PLTR,2024-08-20T09:45:00-04:00,2024-08-20T10:00:00-04:00,21,32.59983155,32.11655561,-10.14879470,-3.75505404,ATR_STOP,-1.05249793
IAUX,2024-08-20T09:45:00-04:00,2024-08-20T10:00:00-04:00,17,1.12584375,1.08804354,-0.64260356,-0.23776332,ATR_STOP,-1.02208130
CLOV,2024-08-20T10:00:00-04:00,2024-08-20T10:30:00-04:00,4,3.29747125,3.10912211,-0.75339655,-0.27875672,ATR_STOP,-1.01254514
VISN,2024-08-20T12:00:00-04:00,2024-08-21T09:30:00-04:00,165,4.13810125,4.44666250,50.91260625,18.83766431,TARGET_GAP,2.24724316
CLOV,2024-08-20T15:45:00-04:00,2024-08-21T09:30:00-04:00,1,3.15236250,3.03091137,-0.12145113,-0.04493692,ATR_STOP,-1.01908845
TSLA,2024-08-21T09:45:00-04:00,2024-08-21T10:15:00-04:00,3,222.68689000,219.42486125,-9.78608624,-3.62085191,ATR_STOP,-1.05317219
QS,2024-08-20T15:15:00-04:00,2024-08-21T14:00:00-04:00,3,5.85939125,6.02967594,0.51085406,0.18901600,ATR_TARGET,1.94822216
ACHR,2024-08-21T10:00:00-04:00,2024-08-21T14:30:00-04:00,2,3.69777125,3.84386146,0.29218042,0.10810676,ATR_TARGET,1.96126794
BIDU,2024-08-21T10:30:00-04:00,2024-08-22T09:30:00-04:00,7,89.59714750,87.38441250,-15.48914500,-5.73098365,STOP_GAP,-2.50032963
